satellite,instrument,satellite-description,instrument-description
ace,cris,Advanced Composition Explorer (ACE),Cosmic Ray Isotope Spectrometer (CRiS)
ace,epam,Advanced Composition Explorer (ACE),"Electron, Proton, and Alpha-particle Monitor (EPAM)"
ace,mag,Advanced Composition Explorer (ACE),Magnetic Field Monitor (MAG)
ace,sepica,Advanced Composition Explorer (ACE),Solar Energetic Particle Ionic Charge Analyzer (SEPICA) 
ace,sis,Advanced Composition Explorer (ACE),Solar Isotope Spectrometer (SIS)
ace,swepam,Advanced Composition Explorer (ACE),"Solar Wind Electron, Proton, and Alpha Monitor (SWEPAM)"
ace,swics,Advanced Composition Explorer (ACE),Solar Wind Ion Composition Spectrometer (SWICS)
ace,swims,Advanced Composition Explorer (ACE),Solar Wind Ion Mass Spectrometer (SWIMS)
ace,uleis,Advanced Composition Explorer (ACE),Ultra-Low Energy Isotope Spectrometer (ULEIS)
aditya-1,aspex,Aditya-1,Aditya Solar wind Particle Experiment (ASPEX)
aditya-1,hel1os,Aditya-1,High Energy L1 Orbiting X-ray Spectrometer (HEL1OS)
aditya-1,magnetometer,Aditya-1,Magnetometer (Magnetometer)
aditya-1,papa,Aditya-1,Plasma Analyzer Package for Aditya (PAPA)
aditya-1,solexs,Aditya-1,Solar Low Energy X-ray Spectrometer (SoLEXS)
aditya-1,suit,Aditya-1,Solar Ultraviolet Imaging Telescope (SUIT)
aditya-1,velc,Aditya-1,Visible Emission Line Coronagraph (VELC)
arase-erg,hep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),High-energy electron experiments (HEP-e)
arase-erg,lep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),Low-energy particle experiments - electron analyzer (LEP-e)
arase-erg,lep-i,Exploration of energization and Radiation in Geospace (Arase (ERG)),Low-energy particle experiments - ion mass analyzer (LEP-i)
arase-erg,mep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),Medium-energy particle experiments - electron analyzer (MEP-e)
arase-erg,mep-i,Exploration of energization and Radiation in Geospace (Arase (ERG)),Medium-energy particle experiments - ion mass analyzer (MEP-i)
