satellite,instrument,satellite-description,instrument-description,Status
ace,cris,Advanced Composition Explorer (ACE),Cosmic Ray Isotope Spectrometer (CRiS),Operational
ace,epam,Advanced Composition Explorer (ACE),"Electron, Proton, and Alpha-particle Monitor (EPAM)",Operational
ace,mag,Advanced Composition Explorer (ACE),Magnetic Field Monitor (MAG),Operational
ace,sepica,Advanced Composition Explorer (ACE),Solar Energetic Particle Ionic Charge Analyzer (SEPICA) ,Operational
ace,sis,Advanced Composition Explorer (ACE),Solar Isotope Spectrometer (SIS),Operational
ace,swepam,Advanced Composition Explorer (ACE),"Solar Wind Electron, Proton, and Alpha Monitor (SWEPAM)",Operational
ace,swics,Advanced Composition Explorer (ACE),Solar Wind Ion Composition Spectrometer (SWICS),Operational
ace,swims,Advanced Composition Explorer (ACE),Solar Wind Ion Mass Spectrometer (SWIMS),Operational
ace,uleis,Advanced Composition Explorer (ACE),Ultra-Low Energy Isotope Spectrometer (ULEIS),Operational
aditya-1,aspex,Aditya-1,Aditya Solar wind Particle Experiment (ASPEX),Operational
aditya-1,hel1os,Aditya-1,High Energy L1 Orbiting X-ray Spectrometer (HEL1OS),Operational
aditya-1,magnetometer,Aditya-1,Magnetometer,Operational
aditya-1,papa,Aditya-1,Plasma Analyzer Package for Aditya (PAPA),Operational
aditya-1,solexs,Aditya-1,Solar Low Energy X-ray Spectrometer (SoLEXS),Operational
aditya-1,suit,Aditya-1,Solar Ultraviolet Imaging Telescope (SUIT),Operational
aditya-1,velc,Aditya-1,Visible Emission Line Coronagraph (VELC),Operational
arase-erg,hep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),High-energy electron experiments (HEP-e),Operational
arase-erg,lep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),Low-energy particle experiments - electron analyzer (LEP-e),Operational
arase-erg,lep-i,Exploration of energization and Radiation in Geospace (Arase (ERG)),Low-energy particle experiments - ion mass analyzer (LEP-i),Operational
arase-erg,mep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),Medium-energy particle experiments - electron analyzer (MEP-e),Operational
arase-erg,mep-i,Exploration of energization and Radiation in Geospace (Arase (ERG)),Medium-energy particle experiments - ion mass analyzer (MEP-i),Operational
arase-erg,mgf,Exploration of energization and Radiation in Geospace (Arase (ERG)),Magnetic field experiment (MGF),Operational
arase-erg,pwe,Exploration of energization and Radiation in Geospace (Arase (ERG)),Plasma Wave Experiment (PWE),Operational
arase-erg,xep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),Extremely high-energy electron experiments (XEP-e),Operational
arctica-m-n1,ggak-e-fm-e,Arctica-M N1,GGAK-E / Magnetometer instrument (GGAK-E/FM-E),Operational
arctica-m-n1,ggak-e-gals-e,Arctica-M N1,GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
