satellite,instrument,satellite-description,instrument-description
ace,cris,ace,cris
ace,epam,ace,epam
ace,mag,ace,mag
ace,sepica ,ace,sepica 
ace,sis,ace,sis
ace,swepam,ace,swepam
ace,swics,ace,swics
ace,swims,ace,swims
ace,uleis,ace,uleis
aditya-1,aspex,aditya-1,aspex
aditya-1,hel1os,aditya-1,hel1os
aditya-1,magnetometer,aditya-1,magnetometer
aditya-1,papa,aditya-1,papa
aditya-1,solexs,aditya-1,solexs
aditya-1,suit,aditya-1,suit
aditya-1,velc,aditya-1,velc
arase-erg,hep-e,arase-erg,hep-e
arase-erg,lep-e,arase-erg,lep-e
arase-erg,lep-i,arase-erg,lep-i
arase-erg,mep-e,arase-erg,mep-e
arase-erg,mep-i,arase-erg,mep-i
arase-erg,mgf,arase-erg,mgf
arase-erg,pwe,arase-erg,pwe
arase-erg,xep-e,arase-erg,xep-e
arctica-m-n1,ggak-e-fm-e,arctica-m-n1,ggak-e-fm-e
arctica-m-n1,ggak-e-gals-e,arctica-m-n1,ggak-e-gals-e
arctica-m-n1,ggak-e-skif-6,arctica-m-n1,ggak-e-skif-6
arctica-m-n2,ggak-e-fm-e,arctica-m-n2,ggak-e-fm-e
arctica-m-n2,ggak-e-gals-e,arctica-m-n2,ggak-e-gals-e
arctica-m-n2,ggak-e-skif-6,arctica-m-n2,ggak-e-skif-6
artemis-p1,efi,artemis-p1,efi
artemis-p1,esa,artemis-p1,esa
artemis-p1,fgm,artemis-p1,fgm
artemis-p1,scm,artemis-p1,scm
artemis-p1,sst,artemis-p1,sst
artemis-p2,efi,artemis-p2,efi
artemis-p2,esa,artemis-p2,esa
artemis-p2,fgm,artemis-p2,fgm
artemis-p2,scm,artemis-p2,scm
artemis-p2,sst,artemis-p2,sst
aso-s,fmg,aso-s,fmg
aso-s,hxi,aso-s,hxi
aso-s,lst,aso-s,lst
cluster-1,cis,cluster-1,cis
cluster-1,edi,cluster-1,edi
cluster-1,efw,cluster-1,efw
cluster-1,fgm,cluster-1,fgm
cluster-1,peace,cluster-1,peace
cluster-1,rapid,cluster-1,rapid
cluster-1,staff,cluster-1,staff
cluster-1,wbd,cluster-1,wbd
cluster-1,whisper,cluster-1,whisper
cluster-2,cis,cluster-2,cis
cluster-2,edi,cluster-2,edi
cluster-2,efw,cluster-2,efw
cluster-2,fgm,cluster-2,fgm
cluster-2,peace,cluster-2,peace
cluster-2,rapid,cluster-2,rapid
cluster-2,staff,cluster-2,staff
cluster-2,wbd,cluster-2,wbd
cluster-2,whisper,cluster-2,whisper
cluster-3,cis,cluster-3,cis
cluster-3,edi,cluster-3,edi
cluster-3,efw,cluster-3,efw
cluster-3,fgm,cluster-3,fgm
cluster-3,peace,cluster-3,peace
cluster-3,rapid,cluster-3,rapid
cluster-3,staff,cluster-3,staff
cluster-3,wbd,cluster-3,wbd
cluster-3,whisper,cluster-3,whisper
cluster-4,cis,cluster-4,cis
cluster-4,edi,cluster-4,edi
cluster-4,efw,cluster-4,efw
cluster-4,fgm,cluster-4,fgm
cluster-4,peace,cluster-4,peace
cluster-4,rapid,cluster-4,rapid
cluster-4,staff,cluster-4,staff
cluster-4,wbd,cluster-4,wbd
cluster-4,whisper,cluster-4,whisper
diademe-1,rra,diademe-1,rra
diademe-2,rra,diademe-2,rra
dmsp-f17,sess-ssi-es-3,dmsp-f17,sess-ssi-es-3
dmsp-f17,sess-ssj5,dmsp-f17,sess-ssj5
dmsp-f17,sess-ssm-boom,dmsp-f17,sess-ssm-boom
dmsp-f17,sess-ssuli,dmsp-f17,sess-ssuli
dmsp-f17,sess-ssusi,dmsp-f17,sess-ssusi
dmsp-f18,sess-ssi-es-3,dmsp-f18,sess-ssi-es-3
dmsp-f18,sess-ssj5,dmsp-f18,sess-ssj5
dmsp-f18,sess-ssm-boom,dmsp-f18,sess-ssm-boom
dmsp-f18,sess-ssuli,dmsp-f18,sess-ssuli
dmsp-f18,sess-ssusi,dmsp-f18,sess-ssusi
dscovr,es,dscovr,es
dscovr,fc,dscovr,fc
dscovr,mag,dscovr,mag
electro-l-n2,ggak-e-dir-e,electro-l-n2,ggak-e-dir-e
electro-l-n2,ggak-e-gals-e,electro-l-n2,ggak-e-gals-e
electro-l-n2,ggak-e-skif-6,electro-l-n2,ggak-e-skif-6
electro-l-n2,ggak-e-skl-e,electro-l-n2,ggak-e-skl-e
electro-l-n2,ggak-e-vuss-e,electro-l-n2,ggak-e-vuss-e
