Name,Description,Source
moored-buoys-and-moorings,Data from moored buoys and moorings,
drifting-buoys,Data from drifting buoys,
sea-ice,Sea ice observations,
drifting-ocean-profilers,"Data from drifting ocean profilers, e.g. Argo",
ship-surface,Along track surface observations from ships,
ship-sub-surface,"Profile data measured from ships, e.g. XBT, CTD, etc.",
wave-buoys,Data from wave buoys,
tsunami-buoys,"Data from tsunami buoys, e.g. DART buoys",
autonomous-surface-vehicles,Data from autonomous surface vehicles,
autonomous-underwater-vehicles,Data from autonomous under water vehicles,
animal-borne-sensors,Data from animal borne sensors,
fixed-marine-platforms,"Data from fixed surface platforms",
fixed-coastal-stations,"Data from fixed coastal stations, e.g. sea level monitoring station, HF radars etc",
