satellite,instrument,satellite-description,instrument-description
alos-2,palsar-2,alos-2,palsar-2
alsat-2b,naomi,alsat-2b,naomi
amazonia-1,awfi,amazonia-1,awfi
aqua,airs,Earth Observation System - Aqua,Atmospheric Infra-Red Sounder (AIRS)
aqua,amsr-e,Earth Observation System - Aqua,Advanced Microwave Scanning Radiometer for EOS (AMSR-E)
aqua,amsu-a,Earth Observation System - Aqua,Advanced Microwave Sounding Unit - A (AMSU-A)
aqua,ceres,Earth Observation System - Aqua,Clouds and the Earth's Radiant Energy System (CERES)
aqua,hsb,Earth Observation System - Aqua,Humidity Sounder for Brazil (HSB)
aqua,modis,Earth Observation System - Aqua,Moderate-resolution Imaging Spectro-radiometer (MODIS)
arctica-m-n1,msu-gs-a,arctica-m-n1,msu-gs-a
arctica-m-n2,msu-gs-a,arctica-m-n2,msu-gs-a
asnaro-2,xsar,asnaro-2,xsar
aura,hirdls,aura,hirdls
aura,mls,aura,mls 
aura,omi,aura,omi 
aura,tes-limb,aura,tes-limb
aura,tes-nadir,aura,tes-nadir
aws1,eps-sterna-radiometer,Arctic Weather Satellite Proto-Flight Model (AWS PFM),EPS Sterna Radiometer
cartosat-2c,hrmx,cartosat-2c,hrmx
cartosat-2d,hrmx,cartosat-2d,hrmx
cartosat-2e,hrmx,cartosat-2e,hrmx
cartosat-2f,hrmx,cartosat-2f,hrmx
cartosat-3,mx,cartosat-3,mx
cas-500-1,aeiss-hr,cas-500-1,aeiss-hr
cbers-4,irmss-2,cbers-4,irmss-2
cbers-4,muxcam,cbers-4,muxcam
cbers-4,panmux,cbers-4,panmux
cbers-4,wfi-2,cbers-4,wfi-2
cbers-4b,irmss-2,cbers-4b,irmss-2
cbers-4b,muxcam,cbers-4b,muxcam
cbers-4b,panmux,cbers-4b,panmux
cbers-4b,wfi-2,cbers-4b,wfi-2
cfosat,cscat,cfosat,cscat
cfosat,swim,cfosat,swim
cicero,cion,cicero,cion
cicero-2,cion-2,cicero-2,cion-2
