satellite,instrument,satellite-description,instrument-description
alos-2,palsar-2,Advanced Land Observing Satellite - 2 (ALOS-2),Phased-Array L-band Synthetic Aperture Radar - 2 (PALSAR-2)
alsat-2b,naomi,Algeria Satellite - 2B (AlSat-2B),New AstroSat Optical Modular Instrument (NAOMI)
amazonia-1,awfi,Amazonia-1,Advanced Wide Field Imager (AWFI)
aqua,airs,Earth Observation System - Aqua,Atmospheric Infra-Red Sounder (AIRS)
aqua,amsr-e,Earth Observation System - Aqua,Advanced Microwave Scanning Radiometer for EOS (AMSR-E)
aqua,amsu-a,Earth Observation System - Aqua,Advanced Microwave Sounding Unit - A (AMSU-A)
aqua,ceres,Earth Observation System - Aqua,Clouds and the Earth's Radiant Energy System (CERES)
aqua,hsb,Earth Observation System - Aqua,Humidity Sounder for Brazil (HSB)
aqua,modis,Earth Observation System - Aqua,Moderate-resolution Imaging Spectro-radiometer (MODIS)
arctica-m-n1,msu-gs-a,Arctica-M N1,Electro-L Imager for Arktika (MSU-GS/A)
arctica-m-n2,msu-gs-a,Arctica-M N2,Electro-L Imager for Arktika (MSU-GS/A)
asnaro-2,xsar,Advanced Satellite with new system ARchitecure for Observation - 2 (ASNARO-2),X-band Synthetic Aperture Radar (XSAR)
aura,hirdls,Earth Observation System - Aura,High-Resolution Dynamics Limb Sounder (HIRDLS)
aura,mls,Earth Observation System - Aura,Microwave Limb Sounder (MLS )
aura,omi,Earth Observation System - Aura,Ozone Monitoring Instrument (OMI )
aura,tes-limb,Earth Observation System - Aura,Tropospheric Emission Spectrometer (TES-limb)
aura,tes-nadir,Earth Observation System - Aura,Tropospheric Emission Spectrometer (TES-nadir)
aws1,eps-sterna-radiometer,Arctic Weather Satellite Proto-Flight Model (AWS PFM),EPS Sterna Radiometer
cartosat-2c,hrmx,CartoSat-2C,High-Resolution Multi-Spectral (HRMX)
cartosat-2d,hrmx,CartoSat-2D,High-Resolution Multi-Spectral (HRMX)
cartosat-2e,hrmx,CartoSat-2E,High-Resolution Multi-Spectral (HRMX)
cartosat-2f,hrmx,CartoSat-2F,High-Resolution Multi-Spectral (HRMX)
cartosat-3,mx,CartoSat-3,Multispectral VNIR (MX)
cas-500-1,aeiss-hr,Compact Advanced Satellite 500-1 (CAS 500-1),Advanced Electronic Image Scanning System - High Resolution (AEISS-HR)
cbers-4,irmss-2,China-Brazil Earth Resources Satellite - 4 (ZY-1 FM4) (CBERS-4),Infrared Multispectral Scanner - 2 (IRMSS-2)
cbers-4,muxcam,China-Brazil Earth Resources Satellite - 4 (ZY-1 FM4) (CBERS-4),Multispectral Camera (MUXCAM)
cbers-4,panmux,China-Brazil Earth Resources Satellite - 4 (ZY-1 FM4) (CBERS-4),Panchromatic and Multispectral imager (PANMUX)
cbers-4,wfi-2,China-Brazil Earth Resources Satellite - 4 (ZY-1 FM4) (CBERS-4),Wide Field Imager - 2 (WFI-2)
cbers-4b,irmss-2,China-Brazil Earth Resources Satellite - 4B (ZY-1 FM4B) (CBERS-4B),Infrared Multispectral Scanner - 2 (IRMSS-2)
cbers-4b,muxcam,China-Brazil Earth Resources Satellite - 4B (ZY-1 FM4B) (CBERS-4B),Multispectral Camera (MUXCAM)
cbers-4b,panmux,China-Brazil Earth Resources Satellite - 4B (ZY-1 FM4B) (CBERS-4B),Panchromatic and Multispectral imager (PANMUX)
cbers-4b,wfi-2,China-Brazil Earth Resources Satellite - 4B (ZY-1 FM4B) (CBERS-4B),Wide Field Imager - 2 (WFI-2)
cfosat,cscat,Chinese-French Oceanography Satellite (CFOSAT),CFOSAT Scatterometer (CSCAT)
cfosat,swim,Chinese-French Oceanography Satellite (CFOSAT),Surface Waves Investigation and Monitoring (SWIM)
cicero,cion,Community Initiative for Continuing Earth Radio Occultation (CICERO),CICERO Instrument for GNSS-RO (CION)
cicero-2,cion-2,Community Initiative for Continuing Earth Radio Occultation (CICERO-2),CICERO-2 Instrument for GNSS-RO (CION-2)
cosmic-2,rfb,cosmic-2,rfb
cosmic-2,tgrs,cosmic-2,tgrs
cosmic-2,vidi,cosmic-2,vidi
cryosat-2,siral,CryoSat-2,SAR Interferometer Radar Altimeter (SIRAL)
csar-1,sar-c,C-Band Synthetic Aperture Radar 1 (CSAR-1),Synthetic Aperture Radar (SAR-C)
csar-2,sar-c,C-Band Synthetic Aperture Radar 2 (CSAR-2),Synthetic Aperture Radar (SAR-C)
csg-1,csg-sar,COSMO-SkyMed Second Generation - 1 (CSG-1),COSMO-SkyMed Second Generation Synthetic Aperture Radar (CSG-SAR)
csg-2,csg-sar,COSMO-SkyMed Second Generation - 2 (CSG-2),COSMO-SkyMed Second Generation Synthetic Aperture Radar (CSG-SAR)
csk-1,sar-2000,COSMO-SkyMed - 1 (CSK-1),Synthetic Aperture Radar 2000 (X-band) (SAR-2000)
csk-2,sar-2000,COSMO-SkyMed - 2 (CSK-2),Synthetic Aperture Radar 2000 (X-band) (SAR-2000)
csk-3,sar-2000,COSMO-SkyMed - 3 (CSK-3),Synthetic Aperture Radar 2000 (X-band) (SAR-2000)
csk-4,sar-2000,COSMO-SkyMed - 4 (CSK-4),Synthetic Aperture Radar 2000 (X-band) (SAR-2000)
ctim-fd,ctim-fd,Compact Total Irradiance Monitor-Flight Demonstration (CTIM-FD),Compact Total Irradiance Monitor-Flight Demonstration (CTIM-FD)
cygnss,ddmi,Cyclone Global Navigation Satellite System (8 sats) (CYGNSS (8 sats)),Delay Doppler Mapping Instrument (DDMI)
deimos-2,hirais,Deimos-2,High Resolution Advanced Imaging System (HiRAIS)
dmsp-17,ols,Defense Meteorological Satellite Program - F17 (DMSP-F17),Operational Linescan Systerm (OLS)
dmsp-17,ssmis,Defense Meteorological Satellite Program - F17 (DMSP-F17),Special Sensor Microwave - Imager/Sounder (SSMIS)
dmsp-18,ols,Defense Meteorological Satellite Program - F18 (DMSP-F18),Operational Linescan Systerm (OLS)
dmsp-18,ssmis,Defense Meteorological Satellite Program - F18 (DMSP-F18),Special Sensor Microwave - Imager/Sounder (SSMIS)
dq-1,acdl,DQ-1 also AEMS (Atmospheric Environment Monitoring Satellite) or Daqi-1 (DQ-1),Aerosol and Carbon Detection Lidar (ACDL)
dq-1,dpc-2,DQ-1 also AEMS (Atmospheric Environment Monitoring Satellite) or Daqi-1 (DQ-1),Directional Polarization Camera - 2 (DPC-2)
dq-1,emi-2,DQ-1 also AEMS (Atmospheric Environment Monitoring Satellite) or Daqi-1 (DQ-1),Environment Monitoring Instrument-2 (EMI-2)
dq-1,posp,DQ-1 also AEMS (Atmospheric Environment Monitoring Satellite) or Daqi-1 (DQ-1),Particulate Observing Scanning Polarimeter (POSP)
dscovr,nistar,Deep Space Climate Observatory (DSCOVR),NIST Advanced Radiometer (NIST = National Institute of Standards and Technology Advanced Radiometer) (NISTAR)
dubaisat-3,khcs,DubaiSat-3,KhalifaSat Camera System (KHCS)
egyptsat-a,msi,EgyptSat-A,Multispectral imager (MSI)
electro-l-n2,msu-gs,Electro-L Number 2 (Electro-L N2),Electro-L Imager (MSU-GS)
electro-l-n3,msu-gs,Electro-L Number 3 (Electro-L N3),Electro-L Imager (MSU-GS)
electro-l-n4,msu-gs,Electro-L Number 4 (Electro-L N4),Electro-L Imager (MSU-GS)
enmap,hsi,Environmental Mapping and Analysis Programme (EnMAP),Hyper-Spectral Imager (HSI)
eos-01,sar-x,Earth Observation Satellite - 01 (EOS-01),Synthetic Aperture Radar (X-band) (SAR-X)
eos-04,sar-c,Earth Observation Satellite - 04 (also known as RISAT-1A) (EOS-04),Synthetic Aperture Radar (C-band) (SAR-C)
eos-06,ocm,OceanSat-3 (EOS-06),Ocean Color Monitor (OCM)
eos-06,oscat-3,OceanSat-3 (EOS-06),Scatterometer for Oceansat-3 (OSCAT-3)
eos-07,mhs,EOS-07 (Microsat-2B) (EOS-07),Microwave Humidity Sounder (MHS)
formosat-5,rsi,FORMOSAT-5,Remote Sensing Instrument (RSI)
fy-2g,s-vissr,Feng-Yun - 2G (FY-2G),Stretched Visible and Infrared Spin Scan Radiometer (S-VISSR)
fy-2h,s-vissr,Feng-Yun - 2H (FY-2H),Stretched Visible and Infrared Spin Scan Radiometer (S-VISSR)
fy-3c,erm-1,Feng-Yun 3C (FY-3C),Earth Radiation Measurement - 1 (ERM-1)
fy-3c,gnos,Feng-Yun 3C (FY-3C),GNSS Radio Occultation Sounder (GNOS)
fy-3c,mersi-1,Feng-Yun 3C (FY-3C),Medium Resolution Spectral Imager -1 (MERSI-1)
fy-3c,mwhs-2,Feng-Yun 3C (FY-3C),Micro-Wave Humidity Sounder -2 (MWHS-2)
fy-3c,mwri-1,Feng-Yun 3C (FY-3C),Micro-Wave Radiation Imager 1 (MWRI-1)
fy-3c,mwts-2,Feng-Yun 3C (FY-3C),Micro-Wave Temperature Sounder - 2 (MWTS-2)
fy-3c,sbus,Feng-Yun 3C (FY-3C),Solar Backscatter Ultraviolet Sounder (SBUS)
fy-3c,sim-1,Feng-Yun 3C (FY-3C),Solar Irradiance Monitor - 1 (SIM-1)
fy-3c,tou,Feng-Yun 3C (FY-3C),Total Ozone Unit (TOU)
fy-3c,virr,Feng-Yun 3C (FY-3C),Visible and Infra-Red Radiometer (VIRR)
fy-3d,gas,Feng-Yun 3D (FY-3D),Greenhouse-gases Absorption Spectrometer (GAS)
fy-3d,gnos,Feng-Yun 3D (FY-3D),GNSS Radio Occultation Sounder (GNOS)
fy-3d,hiras,Feng-Yun 3D (FY-3D),Hyperspectral Infrared Atmospheric Sounder (HIRAS)
fy-3d,mersi-2,Feng-Yun 3D (FY-3D),Medium Resolution Spectral Imager -2 (MERSI-2)
fy-3d,mwhs-2,Feng-Yun 3D (FY-3D),Micro-Wave Humidity Sounder -2 (MWHS-2)
fy-3d,mwri-1,Feng-Yun 3D (FY-3D),Micro-Wave Radiation Imager 1 (MWRI-1)
fy-3d,mwts-2,Feng-Yun 3D (FY-3D),Micro-Wave Temperature Sounder - 2 (MWTS-2)
fy-3d,sws-ipm,Feng-Yun 3D (FY-3D),Space Weather Suite / Ionospheric PhotoMeter (SWS/IPM)
fy-3e,gnos-2,Feng-Yun 3E (FY-3E),GNSS Radio Occultation Sounder - 2 (GNOS-2)
fy-3e,hiras-2,Feng-Yun 3E (FY-3E),Hyperspectral Infrared Atmospheric Sounder - 2 (HIRAS-2)
fy-3e,mersi-ll,Feng-Yun 3E (FY-3E),Medium Resolution Spectral Imager - Low-Light (MERSI-LL)
