Name,Description,Source,Status
fixed-marine-platforms,"Weather observations from fixed marine platforms, e.g. rigs and offshore platforms",,Operational
radar,Weather radar,,Operational
ship,Ship based weather observations,,Operational
synop,Surface observations,,Operational
temp,Upper air observations,,Operational
temp-ship,Radiosonde measurements from ships,,Operational
temperature-profile-radar,"Radar based temperature profile measurements, e.g. RASS",,Operational
wind-profile,Wind profile measurements using PILOT balloons,,Operational
wind-profile-ship,Wind profile measurements using PILOT balloons from ships,,Operational
wind-profile-radar,Radar based wind profile measurements,,Operational
