Name,Description,Source
ca-eccc-msc,"Environment and Climate Change Canada, Meteorological Service of Canada",
ca-eccc-msc-global-discovery-catalogue,"Environment and Climate Change Canada, Meteorological Service of Canada, Global Discovery Catalogue Service",
cn-cma-babj,"China Meteorological Administration (CMA); National Meteorological Information Center (NMIC)",
cu-insmet,Institute of Meteorology of Cuba,
data-metoffice-noaa-global-cache,"Met Office / National Oceanic and Atmospheric Administration, Global Cache Service",
de-dwd,Deutscher Wetterdienst,
de-dwd-gts-to-wis2,"Deutscher Wetterdienst, GTS to WIS2 Gateway",
de-dwd-global-cache,"Deutscher Wetterdienst, Global Cache Service",
fr-meteo-france,Météo-France,
int-ecmwf,European Centre for Medium-Range Weather Forecasts,
int-eumetsat,European Organisation for the Exploitation of Meteorological Satellites,
io-wis2dev1-test,"Test WIS2 Node (for use in the WIS2 test environment, not for operations)",
it-meteoam,Italian National Centre of Meteorology and Climatology,
ma-marocmeteo,Maroc Météo,
org-woudc,World Ozone and Ultraviolet Radiation Data Centre,
uk-metoffice-nmc,UK Meteorological Office,
uk-metoffice-wis2-to-gts,"UK Meteorological Office, WIS2 to GTS Gateway",
us-noaa-nws,"National Oceanic and Atmospheric Administration, National Weather Service",
us-noaa-nws-global-broker,"National Oceanic and Atmospheric Administration, National Weather Service, Global Broker Service",
us-synoptic_data_pbc,Synoptic Data Public Benefit Corporation (PBC),
