Name,Description
ca-eccc-msc,"Environment and Climate Change Canada, Meteorological Service of Canada"
ca-eccc-msc-gdc,"Environment and Climate Change Canada, Meteorological Service of Canada, Global Discovery Catalogue Service"
cn-cma-babj,"China Meteorological Administration (CMA); National Meteorological Information Center (NMIC)"
cu-insmet,Institute of Meteorology of Cuba
de-dwd,Deutscher Wetterdienst
de-dwd-gts-to-wis2,"Deutscher Wetterdienst, GTS to WIS2 Gateway"
fr-meteo-france,Météo-France
int-ecmwf,European Centre for Medium-Range Weather Forecasts
int-eumetsat,European Organisation for the Exploitation of Meteorological Satellites
it-meteoam,Italian National Centre of Meteorology and Climatology
org-woudc,World Ozone and Ultraviolet Radiation Data Centre
us-noaa-nws,"National Oceanic and Atmospheric Administration, National Weather Service"
us-synoptic_data_pbc,Synoptic Data Public Benefit Corporation (PBC)
