Name,Description,Prefix,Status
ca-eccc-msc,"Environment and Climate Change Canada, Meteorological Service of Canada",Canada,operational
ca-eccc-msc-gdc,"Environment and Climate Change Canada, Meteorological Service of Canada, Global Discovery Catalogue Service",Canada,operational
cu-insmet,Institute of Meteorology of Cuba,Cuba,operational
de-dwd,Deutscher Wetterdienst,Germany,operational
de-dwd-gts-to-wis2,"Deutscher Wetterdienst, GTS to WIS2 Gateway",Germany,operational
fr-meteo-france,Météo-France,France,operational
int-ecmwf,European Centre for Medium-Range Weather Forecasts,International,operational
it-meteoam,Italian National Centre of Meteorology and Climatology,Italy,operational
org-woudc,World Ozone and Ultraviolet Radiation Data Centre,Organization,operational
us-synoptic_data_pbc,Synoptic Data Public Benefit Corporation (PBC),United States of America,operational
