Name,Description,Child
AFG,Afghanistan,centre-id
ALA,Åland Islands,centre-id
ALB,Albania,centre-id
DZA,Algeria,centre-id
ASM,American Samoa,centre-id
AND,Andorra,centre-id
AGO,Angola,centre-id
AIA,Anguilla,centre-id
ATA,Antarctica,centre-id
ATG,Antigua and Barbuda,centre-id
ARG,Argentina,centre-id
ARM,Armenia,centre-id
ABW,Aruba,centre-id
AUS,Australia,centre-id
AUT,Austria,centre-id
AZE,Azerbaijan,centre-id
BHS,Bahamas,centre-id
BHR,Bahrain,centre-id
BGD,Bangladesh,centre-id
BRB,Barbados,centre-id
BLR,Belarus,centre-id
BEL,Belgium,centre-id
BLZ,Belize,centre-id
BEN,Benin,centre-id
BMU,Bermuda,centre-id
BTN,Bhutan,centre-id
BOL,Bolivia (Plurinational State of),centre-id
BES,"Bonaire, Sint Eustatius and Saba",centre-id
BIH,Bosnia and Herzegovina,centre-id
BWA,Botswana,centre-id
BVT,Bouvet Island,centre-id
BRA,Brazil,centre-id
IOT,British Indian Ocean Territory,centre-id
BRN,Brunei Darussalam,centre-id
BGR,Bulgaria,centre-id
BFA,Burkina Faso,centre-id
BDI,Burundi,centre-id
CPV,Cabo Verde,centre-id
KHM,Cambodia,centre-id
CMR,Cameroon,centre-id
CAN,Canada,centre-id
CYM,Cayman Islands,centre-id
CAF,Central African Republic,centre-id
TCD,Chad,centre-id
CHL,Chile,centre-id
CHN,China,centre-id
CXR,Christmas Island,centre-id
CCK,Cocos (Keeling) Islands,centre-id
COL,Colombia,centre-id
COM,Comoros,centre-id
COG,Congo,centre-id
COD,"Congo, Democratic Republic of the",centre-id
COK,Cook Islands,centre-id
CRI,Costa Rica,centre-id
CIV,Côte d'Ivoire,centre-id
HRV,Croatia,centre-id
CUB,Cuba,centre-id
CUW,Curaçao,centre-id
CYP,Cyprus,centre-id
CZE,Czechia,centre-id
DNK,Denmark,centre-id
DJI,Djibouti,centre-id
DMA,Dominica,centre-id
DOM,Dominican Republic,centre-id
ECU,Ecuador,centre-id
EGY,Egypt,centre-id
SLV,El Salvador,centre-id
