Name,Description,Child
afg,Afghanistan,center-id
ala,Åland Islands,center-id
alb,Albania,center-id
dza,Algeria,center-id
asm,American Samoa,center-id
and,Andorra,center-id
ago,Angola,center-id
aia,Anguilla,center-id
ata,Antarctica,center-id
atg,Antigua and Barbuda,center-id
arg,Argentina,center-id
arm,Armenia,center-id
abw,Aruba,center-id
aus,Australia,center-id
aut,Austria,center-id
aze,Azerbaijan,center-id
bhs,Bahamas,center-id
bhr,Bahrain,center-id
bgd,Bangladesh,center-id
brb,Barbados,center-id
blr,Belarus,center-id
bel,Belgium,center-id
blz,Belize,center-id
ben,Benin,center-id
bmu,Bermuda,center-id
btn,Bhutan,center-id
bol,Bolivia (Plurinational State of),center-id
bes,"Bonaire, Sint Eustatius and Saba",center-id
bih,Bosnia and Herzegovina,center-id
bwa,Botswana,center-id
bvt,Bouvet Island,center-id
bra,Brazil,center-id
iot,British Indian Ocean Territory,center-id
brn,Brunei Darussalam,center-id
bgr,Bulgaria,center-id
bfa,Burkina Faso,center-id
bdi,Burundi,center-id
cpv,Cabo Verde,center-id
khm,Cambodia,center-id
cmr,Cameroon,center-id
can,Canada,center-id
cym,Cayman Islands,center-id
caf,Central African Republic,center-id
tcd,Chad,center-id
chl,Chile,center-id
chn,China,center-id
cxr,Christmas Island,center-id
cck,Cocos (Keeling) Islands,center-id
col,Colombia,center-id
com,Comoros,center-id
cog,Congo,center-id
cod,"Congo, Democratic Republic of the",center-id
cok,Cook Islands,center-id
cri,Costa Rica,center-id
civ,Côte d'Ivoire,center-id
hrv,Croatia,center-id
cub,Cuba,center-id
cuw,Curaçao,center-id
cyp,Cyprus,center-id
cze,Czechia,center-id
dnk,Denmark,center-id
dji,Djibouti,center-id
dma,Dominica,center-id
dom,Dominican Republic,center-id
ecu,Ecuador,center-id
egy,Egypt,center-id
slv,El Salvador,center-id
gnq,Equatorial Guinea,center-id
eri,Eritrea,center-id
est,Estonia,center-id
swz,Eswatini,center-id
eth,Ethiopia,center-id
flk,Falkland Islands (Malvinas),center-id
fro,Faroe Islands,center-id
fji,Fiji,center-id
fin,Finland,center-id
fra,France,center-id
guf,French Guiana,center-id
pyf,French Polynesia,center-id
atf,French Southern Territories,center-id
gab,Gabon,center-id
gmb,Gambia,center-id
geo,Georgia,center-id
deu,Germany,center-id
gha,Ghana,center-id
gib,Gibraltar,center-id
grc,Greece,center-id
grl,Greenland,center-id
grd,Grenada,center-id
glp,Guadeloupe,center-id
gum,Guam,center-id
gtm,Guatemala,center-id
ggy,Guernsey,center-id
gin,Guinea,center-id
gnb,Guinea-Bissau,center-id
guy,Guyana,center-id
hti,Haiti,center-id
hmd,Heard Island and McDonald Islands,center-id
vat,Holy See,center-id
hnd,Honduras,center-id
hkg,Hong Kong,center-id
hun,Hungary,center-id
isl,Iceland,center-id
ind,India,center-id
idn,Indonesia,center-id
irn,Iran (Islamic Republic of),center-id
irq,Iraq,center-id
irl,Ireland,center-id
imn,Isle of Man,center-id
isr,Israel,center-id
ita,Italy,center-id
jam,Jamaica,center-id
jpn,Japan,center-id
jey,Jersey,center-id
jor,Jordan,center-id
kaz,Kazakhstan,center-id
ken,Kenya,center-id
kir,Kiribati,center-id
prk,Korea (Democratic People's Republic of),center-id
kor,"Korea, Republic of",center-id
kwt,Kuwait,center-id
kgz,Kyrgyzstan,center-id
lao,Lao People's Democratic Republic,center-id
lva,Latvia,center-id
lbn,Lebanon,center-id
lso,Lesotho,center-id
lbr,Liberia,center-id
lby,Libya,center-id
lie,Liechtenstein,center-id
ltu,Lithuania,center-id
lux,Luxembourg,center-id
mac,Macao,center-id
mdg,Madagascar,center-id
mwi,Malawi,center-id
mys,Malaysia,center-id
mdv,Maldives,center-id
mli,Mali,center-id
mlt,Malta,center-id
mhl,Marshall Islands,center-id
mtq,Martinique,center-id
mrt,Mauritania,center-id
mus,Mauritius,center-id
myt,Mayotte,center-id
mex,Mexico,center-id
fsm,Micronesia (Federated States of),center-id
mda,"Moldova, Republic of",center-id
mco,Monaco,center-id
mng,Mongolia,center-id
mne,Montenegro,center-id
msr,Montserrat,center-id
mar,Morocco,center-id
moz,Mozambique,center-id
mmr,Myanmar,center-id
nam,Namibia,center-id
nru,Nauru,center-id
npl,Nepal,center-id
nld,Netherlands,center-id
ncl,New Caledonia,center-id
nzl,New Zealand,center-id
nic,Nicaragua,center-id
ner,Niger,center-id
nga,Nigeria,center-id
niu,Niue,center-id
nfk,Norfolk Island,center-id
mkd,North Macedonia,center-id
mnp,Northern Mariana Islands,center-id
nor,Norway,center-id
omn,Oman,center-id
pak,Pakistan,center-id
plw,Palau,center-id
pse,"Palestine, State of",center-id
pan,Panama,center-id
png,Papua New Guinea,center-id
pry,Paraguay,center-id
per,Peru,center-id
phl,Philippines,center-id
pcn,Pitcairn,center-id
pol,Poland,center-id
prt,Portugal,center-id
pri,Puerto Rico,center-id
qat,Qatar,center-id
reu,Réunion,center-id
rou,Romania,center-id
rus,Russian Federation,center-id
rwa,Rwanda,center-id
blm,Saint Barthélemy,center-id
shn,"Saint Helena, Ascension and Tristan da Cunha",center-id
kna,Saint Kitts and Nevis,center-id
lca,Saint Lucia,center-id
maf,Saint Martin (French part),center-id
spm,Saint Pierre and Miquelon,center-id
vct,Saint Vincent and the Grenadines,center-id
wsm,Samoa,center-id
smr,San Marino,center-id
stp,Sao Tome and Principe,center-id
sau,Saudi Arabia,center-id
sen,Senegal,center-id
srb,Serbia,center-id
syc,Seychelles,center-id
sle,Sierra Leone,center-id
